"","occupancy","extinction","colonization","synchrony","model"
"472",0.927777777777778,10,10,0.553351365549292,"Hanski"
"473",0.944444444444444,6,6,0.540987211509541,"Hanski"
"474",0.927777777777778,9,9,0.557967967918708,"Hanski"
"475",0.944444444444444,7,7,0.640296601713021,"Hanski"
"476",0.933333333333333,10,10,0.559065345977177,"Hanski"
"477",0.927777777777778,11,11,0.577792209783481,"Hanski"
"478",0.944444444444444,8,8,0.608993652070665,"Hanski"
"479",0.938888888888889,10,10,0.590361803573678,"Hanski"
"480",0.922222222222222,9,9,0.604953767842822,"Hanski"
"481",0.933333333333333,10,10,0.585432722466968,"Hanski"
"482",0.938888888888889,10,10,0.645024261559794,"Hanski"
"483",0.95,7,7,0.511227189659892,"Hanski"
"484",0.916666666666667,13,13,0.552188163671263,"Hanski"
"485",0.972222222222222,4,4,0.56621689165425,"Hanski"
"486",0.944444444444444,7,7,0.587428099820516,"Hanski"
"487",0.938888888888889,7,7,0.602917055397902,"Hanski"
"488",0.961111111111111,5,5,0.595324277579135,"Hanski"
"489",0.911111111111111,12,11,0.523194458889194,"Hanski"
"490",0.944444444444444,9,9,0.549784035020867,"Hanski"
"491",0.938888888888889,9,9,0.56083570543813,"Hanski"
"492",0.933333333333333,9,9,0.59369295833296,"Hanski"
"493",0.955555555555556,7,7,0.574378490009601,"Hanski"
"494",0.938888888888889,8,8,0.548619112533479,"Hanski"
"495",0.955555555555556,7,7,0.56095098763106,"Hanski"
"496",0.955555555555556,7,7,0.57157758241132,"Hanski"
"497",0.944444444444444,7,7,0.550872299074476,"Hanski"
"498",0.944444444444444,7,7,0.569534572142675,"Hanski"
"499",0.933333333333333,9,9,0.566362545189907,"Hanski"
"500",0.961111111111111,6,6,0.594515161842779,"Hanski"
"501",0.966666666666667,5,5,0.551414212157726,"Hanski"
"502",0.927777777777778,10,10,0.599368188035148,"Hanski"
"503",0.933333333333333,10,10,0.663857645278403,"Hanski"
"504",0.95,7,7,0.602997913771213,"Hanski"
"505",0.922222222222222,10,10,0.611918111874379,"Hanski"
"506",0.9,12,12,0.574181181485105,"Hanski"
"507",0.927777777777778,10,10,0.546751059057736,"Hanski"
"508",0.933333333333333,8,8,0.52712948982543,"Hanski"
"509",0.961111111111111,5,5,0.596165443414559,"Hanski"
"510",0.977777777777778,3,3,0.549008615720252,"Hanski"
"511",0.95,7,7,0.591483306979555,"Hanski"
"512",0.944444444444444,8,8,0.58031825831741,"Hanski"
"513",0.927777777777778,9,9,0.511202267844167,"Hanski"
"514",0.95,7,7,0.541735842004129,"Hanski"
"515",0.905555555555556,12,12,0.545503474666919,"Hanski"
"516",0.922222222222222,11,11,0.590928714903199,"Hanski"
"517",0.9,12,12,0.59021921410905,"Hanski"
"518",0.922222222222222,12,12,0.552379746258735,"Hanski"
"519",0.933333333333333,10,10,0.517811928549623,"Hanski"
"520",0.922222222222222,11,11,0.598241161984067,"Hanski"
"521",0.938888888888889,9,9,0.579788801737105,"Hanski"
"522",0.927777777777778,9,9,0.59569093939511,"Hanski"
"523",0.966666666666667,5,5,0.615063993129004,"Hanski"
"524",0.938888888888889,7,7,0.569168277338404,"Hanski"
"525",0.922222222222222,8,8,0.582924473073289,"Hanski"
"526",0.916666666666667,11,11,0.554649527389243,"Hanski"
"527",0.938888888888889,8,8,0.585436892125585,"Hanski"
"528",0.938888888888889,9,9,0.613562309120234,"Hanski"
"529",0.955555555555556,7,7,0.547206374408942,"Hanski"
"530",0.955555555555556,7,7,0.593848273969808,"Hanski"
"531",0.961111111111111,6,6,0.584150599012831,"Hanski"
"532",0.961111111111111,5,5,0.590717249004824,"Hanski"
"533",0.966666666666667,5,5,0.547283004121931,"Hanski"
"534",0.95,8,8,0.584894635966904,"Hanski"
"535",0.955555555555556,6,6,0.494594877782438,"Hanski"
"536",0.916666666666667,9,9,0.632112069624054,"Hanski"
"537",0.95,7,7,0.574493071261107,"Hanski"
"538",0.944444444444444,8,8,0.600391889418655,"Hanski"
"539",0.927777777777778,10,10,0.569764417910434,"Hanski"
"540",0.938888888888889,9,9,0.560131054826464,"Hanski"
"541",0.944444444444444,8,8,0.524913284770604,"Hanski"
"542",0.911111111111111,11,11,0.580840037055388,"Hanski"
"543",0.938888888888889,9,9,0.549918910765041,"Hanski"
"544",0.9,13,13,0.598419016319839,"Hanski"
"545",0.944444444444444,7,7,0.564813455775837,"Hanski"
"546",0.938888888888889,10,10,0.512034281691419,"Hanski"
"547",0.95,7,7,0.610018416129883,"Hanski"
"548",0.944444444444444,8,8,0.598222705852363,"Hanski"
"549",0.95,8,8,0.584885378055923,"Hanski"
"550",0.938888888888889,8,8,0.651337774098019,"Hanski"
"551",0.933333333333333,9,9,0.6122218606958,"Hanski"
"552",0.911111111111111,12,12,0.563846475200776,"Hanski"
"553",0.95,8,8,0.575875773957848,"Hanski"
"554",0.916666666666667,12,12,0.582126312158926,"Hanski"
"555",0.938888888888889,9,9,0.563775630902888,"Hanski"
"556",0.916666666666667,13,13,0.569298871801606,"Hanski"
"557",0.933333333333333,8,8,0.635699372832963,"Hanski"
"558",0.961111111111111,6,6,0.59485457088343,"Hanski"
"559",0.933333333333333,10,10,0.624343020157891,"Hanski"
"560",0.961111111111111,6,6,0.60997652583295,"Hanski"
"561",0.944444444444444,9,9,0.591740542796577,"Hanski"
"562",0.944444444444444,8,8,0.592226837508252,"Hanski"
"563",0.95,7,7,0.589153370316322,"Hanski"
"564",0.955555555555556,7,7,0.599398307406064,"Hanski"
"565",0.944444444444444,9,9,0.517271466016106,"Hanski"
"566",0.916666666666667,11,11,0.508705468228752,"Hanski"
"567",0.944444444444444,9,9,0.584990847677433,"Hanski"
"568",0.911111111111111,14,14,0.58436472932769,"Hanski"
"569",0.922222222222222,10,10,0.5262165705736,"Hanski"
"570",0.955555555555556,7,7,0.550662524789381,"Hanski"
"571",0.944444444444444,9,9,0.591372612689973,"Hanski"
"572",0.922222222222222,11,11,0.520755157959641,"Hanski"
"573",0.938888888888889,7,7,0.624622813353697,"Hanski"
"574",0.95,7,7,0.605390945779764,"Hanski"
"575",0.944444444444444,8,8,0.617457708947162,"Hanski"
"576",0.927777777777778,10,10,0.490420508913235,"Hanski"
"577",0.944444444444444,8,8,0.552278861069154,"Hanski"
"578",0.938888888888889,9,8,0.593094472132585,"Hanski"
"579",0.933333333333333,9,9,0.600931780314404,"Hanski"
"580",0.95,7,7,0.594605707618266,"Hanski"
"581",0.911111111111111,11,11,0.579851793956566,"Hanski"
"582",0.933333333333333,8,8,0.572094793223355,"Hanski"
"583",0.933333333333333,9,9,0.590297659492308,"Hanski"
"584",0.927777777777778,11,11,0.567434466620052,"Hanski"
"585",0.927777777777778,12,12,0.555427772647224,"Hanski"
"586",0.938888888888889,8,8,0.531158556042027,"Hanski"
"587",0.966666666666667,5,5,0.598234895643125,"Hanski"
"588",0.95,8,8,0.613439280822373,"Hanski"
"589",0.955555555555556,7,7,0.60709379315922,"Hanski"
"590",0.961111111111111,6,6,0.593813321678016,"Hanski"
"591",0.933333333333333,9,9,0.568404235517353,"Hanski"
"592",0.911111111111111,13,13,0.565938092682268,"Hanski"
"593",0.933333333333333,9,9,0.566599287911203,"Hanski"
"594",0.955555555555556,7,7,0.598295358336259,"Hanski"
"595",0.933333333333333,8,8,0.612246603275751,"Hanski"
"596",0.95,7,7,0.580343051803814,"Hanski"
"597",0.938888888888889,10,10,0.583751982567824,"Hanski"
"598",0.938888888888889,10,10,0.594232844142741,"Hanski"
"599",0.938888888888889,10,9,0.549015338210766,"Hanski"
"600",0.95,7,7,0.598312635021555,"Hanski"
"601",0.916666666666667,13,13,0.513137033840398,"Hanski"
"602",0.938888888888889,8,8,0.578353232825804,"Hanski"
"603",0.888888888888889,15,15,0.613974333576771,"Hanski"
"604",0.933333333333333,10,10,0.509184667978768,"Hanski"
"605",0.922222222222222,11,11,0.533830968798233,"Hanski"
"606",0.911111111111111,12,12,0.598009317198273,"Hanski"
"607",0.955555555555556,6,6,0.597063176090254,"Hanski"
"608",0.944444444444444,9,9,0.480268229303683,"Hanski"
"609",0.927777777777778,10,10,0.60925979801797,"Hanski"
"610",0.933333333333333,8,8,0.548503400593802,"Hanski"
"611",0.911111111111111,12,12,0.628992125616613,"Hanski"
"612",0.95,7,7,0.579528647778419,"Hanski"
"613",0.911111111111111,11,11,0.628075868752757,"Hanski"
"614",0.922222222222222,9,9,0.57747014574275,"Hanski"
"615",0.944444444444444,9,9,0.567305241266872,"Hanski"
"616",0.955555555555556,6,6,0.568111078134582,"Hanski"
"617",0.944444444444444,8,8,0.510758480170441,"Hanski"
"618",0.938888888888889,10,10,0.489610233518138,"Hanski"
"619",0.95,6,6,0.627400247797645,"Hanski"
"620",0.933333333333333,9,9,0.572196052455355,"Hanski"
"621",0.933333333333333,9,9,0.56032909263959,"Hanski"
"622",0.933333333333333,10,10,0.540098815327976,"Hanski"
"623",0.933333333333333,8,8,0.593110952187572,"Hanski"
"624",0.927777777777778,10,10,0.579852201862173,"Hanski"
"625",0.933333333333333,9,9,0.519881149178396,"Hanski"
"626",0.95,7,7,0.580349612082002,"Hanski"
"627",0.944444444444444,9,9,0.52855611127814,"Hanski"
"628",0.911111111111111,12,12,0.598654210547428,"Hanski"
"629",0.955555555555556,7,7,0.580399825822507,"Hanski"
"630",0.922222222222222,10,10,0.560056815541244,"Hanski"
"631",0.955555555555556,7,7,0.52556771566352,"Hanski"
"632",0.911111111111111,12,12,0.606731151077043,"Hanski"
"633",0.922222222222222,11,11,0.588432676684501,"Hanski"
"634",0.911111111111111,11,11,0.521843626510143,"Hanski"
"635",0.916666666666667,12,12,0.543720133397282,"Hanski"
"636",0.9,13,13,0.624844444185408,"Hanski"
"637",0.961111111111111,5,5,0.607698570145182,"Hanski"
"638",0.916666666666667,11,11,0.595928993293029,"Hanski"
"639",0.944444444444444,8,8,0.566489041741685,"Hanski"
"640",0.95,8,8,0.541201702285011,"Hanski"
"641",0.944444444444444,9,9,0.599008836401748,"Hanski"
"642",0.95,7,7,0.615396397786996,"Hanski"
"643",0.95,6,6,0.565699750099238,"Hanski"
"644",0.916666666666667,10,10,0.592331875110769,"Hanski"
"645",0.916666666666667,9,9,0.609155874067626,"Hanski"
"646",0.95,7,7,0.546747669817639,"Hanski"
"647",0.944444444444444,8,8,0.565314371129609,"Hanski"
"648",0.938888888888889,8,8,0.617947465916447,"Hanski"
"649",0.916666666666667,13,13,0.556364076779235,"Hanski"
"650",0.933333333333333,10,10,0.588691587710311,"Hanski"
"651",0.972222222222222,4,4,0.624976220454149,"Hanski"
"652",0.922222222222222,12,12,0.644848391068195,"Hanski"
"653",0.944444444444444,8,8,0.571698888199815,"Hanski"
"654",0.95,8,8,0.549285962878062,"Hanski"
"655",0.95,7,7,0.590370835093511,"Hanski"
"656",0.933333333333333,9,9,0.511084178900832,"Hanski"
"657",0.922222222222222,10,10,0.546690995634689,"Hanski"
"658",0.95,6,6,0.560121019294026,"Hanski"
"659",0.944444444444444,9,9,0.646393483038952,"Hanski"
"660",0.922222222222222,11,11,0.583525891612069,"Hanski"
"661",0.922222222222222,10,10,0.562933565433167,"Hanski"
"662",0.944444444444444,8,8,0.554678228403727,"Hanski"
"663",0.966666666666667,4,4,0.604202392339678,"Hanski"
"664",0.933333333333333,10,9,0.540194768356601,"Hanski"
"665",0.922222222222222,11,11,0.548795821180361,"Hanski"
"666",0.911111111111111,11,11,0.647780608571568,"Hanski"
"667",0.933333333333333,10,10,0.547048687689491,"Hanski"
"668",0.916666666666667,13,13,0.564636101451145,"Hanski"
"669",0.955555555555556,5,5,0.518406190254196,"Hanski"
"670",0.905555555555556,13,13,0.587033806995312,"Hanski"
"671",0.922222222222222,11,11,0.56362011697025,"Hanski"
"672",0.927777777777778,10,10,0.630020023494907,"Hanski"
"673",0.95,8,8,0.638218722382053,"Hanski"
"674",0.927777777777778,9,9,0.558729661417061,"Hanski"
"675",0.95,6,6,0.552816283462829,"Hanski"
"676",0.944444444444444,9,9,0.553792859764394,"Hanski"
"677",0.95,7,7,0.580472778802082,"Hanski"
"678",0.922222222222222,10,10,0.53586290308973,"Hanski"
"679",0.927777777777778,10,10,0.595819115686017,"Hanski"
"680",0.927777777777778,10,10,0.609118729942928,"Hanski"
"681",0.905555555555556,12,12,0.532436182527192,"Hanski"
"682",0.955555555555556,7,7,0.494244005721737,"Hanski"
"683",0.95,8,8,0.523306836242417,"Hanski"
"684",0.911111111111111,13,13,0.574376025618629,"Hanski"
"685",0.95,7,7,0.54121875684358,"Hanski"
"686",0.938888888888889,9,9,0.541383820859789,"Hanski"
"687",0.927777777777778,9,9,0.543213244174943,"Hanski"
"688",0.944444444444444,7,7,0.57960424825478,"Hanski"
"689",0.966666666666667,4,4,0.585989052630969,"Hanski"
"690",0.922222222222222,10,10,0.543681490278119,"Hanski"
"691",0.922222222222222,12,12,0.609816456101814,"Hanski"
"692",0.972222222222222,3,3,0.551195554720309,"Hanski"
"693",0.944444444444444,6,6,0.57401661302229,"Hanski"
"694",0.938888888888889,8,8,0.527773688620308,"Hanski"
"695",0.95,8,8,0.582503720616764,"Hanski"
"696",0.938888888888889,8,8,0.559408766103782,"Hanski"
"697",0.933333333333333,9,9,0.568861262913823,"Hanski"
"698",0.911111111111111,10,10,0.607249904251597,"Hanski"
"699",0.944444444444444,7,7,0.607707049382067,"Hanski"
"700",0.894444444444444,13,13,0.612339798453061,"Hanski"
"701",0.955555555555556,6,6,0.549730278344898,"Hanski"
"702",0.938888888888889,8,8,0.597586157939615,"Hanski"
"703",0.933333333333333,8,8,0.574425408739392,"Hanski"
"704",0.95,6,6,0.579779406538311,"Hanski"
"705",0.916666666666667,12,12,0.650201546473682,"Hanski"
"706",0.877777777777778,14,14,0.655660937315858,"Hanski"
"707",0.938888888888889,8,8,0.563788320322131,"Hanski"
"708",0.944444444444444,9,9,0.518934468541488,"Hanski"
"709",0.922222222222222,11,11,0.557126096617412,"Hanski"
"710",0.933333333333333,8,7,0.597305270712326,"Hanski"
"711",0.938888888888889,10,10,0.597212976031403,"Hanski"
"712",0.916666666666667,11,11,0.581808652822185,"Hanski"
"713",0.911111111111111,12,12,0.554465854149899,"Hanski"
"714",0.95,7,7,0.551266153043977,"Hanski"
"715",0.916666666666667,13,13,0.59065524587602,"Hanski"
"716",0.938888888888889,10,10,0.618237543845692,"Hanski"
"717",0.933333333333333,10,10,0.569092504729273,"Hanski"
"718",0.927777777777778,8,8,0.578296446846241,"Hanski"
"719",0.9,13,12,0.547292538302185,"Hanski"
"720",0.938888888888889,8,8,0.536162927062103,"Hanski"
"721",0.938888888888889,10,10,0.549462195974101,"Hanski"
"722",0.955555555555556,7,7,0.593545316006113,"Hanski"
"723",0.95,7,7,0.596468540183899,"Hanski"
"724",0.911111111111111,12,12,0.585679569663335,"Hanski"
"725",0.95,6,6,0.534617471788436,"Hanski"
"726",0.938888888888889,9,9,0.530400424063361,"Hanski"
"727",0.966666666666667,4,4,0.588667536737228,"Hanski"
"728",0.944444444444444,7,6,0.621668552780281,"Hanski"
"729",0.894444444444444,16,16,0.591778205165899,"Hanski"
"730",0.955555555555556,7,7,0.629228688616212,"Hanski"
"731",0.95,7,7,0.600241442294267,"Hanski"
"732",0.955555555555556,6,6,0.586315827587905,"Hanski"
"733",0.938888888888889,7,7,0.554812105440387,"Hanski"
"734",0.888888888888889,14,14,0.596944036474442,"Hanski"
"735",0.938888888888889,9,9,0.543092604524592,"Hanski"
"736",0.927777777777778,10,10,0.589809453813439,"Hanski"
"737",0.961111111111111,6,6,0.63897888494892,"Hanski"
"738",0.933333333333333,10,10,0.586278115350527,"Hanski"
"739",0.933333333333333,9,9,0.63029589151311,"Hanski"
"740",0.938888888888889,9,9,0.550152540545044,"Hanski"
"741",0.944444444444444,8,8,0.532562086737234,"Hanski"
"742",0.95,8,8,0.527915228733071,"Hanski"
"743",0.955555555555556,6,6,0.613985950495519,"Hanski"
"744",0.95,8,8,0.650144576742691,"Hanski"
"745",0.944444444444444,9,9,0.541961701288302,"Hanski"
"746",0.944444444444444,8,8,0.522687636424844,"Hanski"
"747",0.905555555555556,13,13,0.558196156693086,"Hanski"
"748",0.922222222222222,11,11,0.5507241917529,"Hanski"
"749",0.95,7,7,0.488055267593755,"Hanski"
"750",0.95,8,8,0.586526649104998,"Hanski"
"751",0.927777777777778,9,9,0.577240675883598,"Hanski"
"752",0.927777777777778,11,11,0.536228264183015,"Hanski"
"753",0.933333333333333,11,11,0.606849132081375,"Hanski"
"754",0.944444444444444,7,7,0.54248558442514,"Hanski"
"755",0.938888888888889,9,9,0.539168794668798,"Hanski"
"756",0.911111111111111,11,11,0.561911568081895,"Hanski"
"757",0.938888888888889,8,8,0.640816458518792,"Hanski"
"758",0.938888888888889,7,7,0.563771900026803,"Hanski"
"759",0.95,6,6,0.588406507158209,"Hanski"
"760",0.966666666666667,4,4,0.59342172261837,"Hanski"
"761",0.922222222222222,10,10,0.546676721534039,"Hanski"
"762",0.938888888888889,8,8,0.530371633126818,"Hanski"
"763",0.933333333333333,9,9,0.585992826722143,"Hanski"
"764",0.955555555555556,6,6,0.649618102577675,"Hanski"
"765",0.938888888888889,8,8,0.590547302796943,"Hanski"
"766",0.955555555555556,7,7,0.616953236278599,"Hanski"
"767",0.933333333333333,10,10,0.559059311565104,"Hanski"
"768",0.916666666666667,11,11,0.545654542763676,"Hanski"
"769",0.888888888888889,13,13,0.58774624753544,"Hanski"
"770",0.955555555555556,7,7,0.57702812989857,"Hanski"
"771",0.938888888888889,8,8,0.575210432972592,"Hanski"
"772",0.938888888888889,10,10,0.520017980051076,"Hanski"
"773",0.944444444444444,8,8,0.525504686494648,"Hanski"
"774",0.922222222222222,11,10,0.542472735283005,"Hanski"
"775",0.944444444444444,7,7,0.63193663180997,"Hanski"
"776",0.933333333333333,9,9,0.591705900073487,"Hanski"
"777",0.95,8,8,0.534916374987281,"Hanski"
"778",0.933333333333333,11,11,0.602244877353158,"Hanski"
"779",0.95,7,7,0.579615996396478,"Hanski"
"780",0.933333333333333,8,8,0.555294618784064,"Hanski"
"781",0.944444444444444,8,8,0.588041890269266,"Hanski"
"782",0.933333333333333,10,10,0.604514334321748,"Hanski"
"783",0.927777777777778,10,10,0.680450462949376,"Hanski"
"784",0.922222222222222,9,9,0.59959369451461,"Hanski"
"785",0.944444444444444,9,9,0.631837334653545,"Hanski"
"786",0.933333333333333,11,11,0.603296909276383,"Hanski"
"787",0.927777777777778,9,9,0.564534309492594,"Hanski"
"788",0.95,7,7,0.588781196951534,"Hanski"
"789",0.95,7,7,0.557319444466689,"Hanski"
"790",0.922222222222222,10,10,0.583292751091348,"Hanski"
"791",0.95,7,7,0.551850443712377,"Hanski"
"792",0.944444444444444,8,8,0.541599667201588,"Hanski"
"793",0.927777777777778,11,11,0.572799195351127,"Hanski"
"794",0.922222222222222,10,10,0.57195741833244,"Hanski"
"795",0.961111111111111,5,5,0.621837408796599,"Hanski"
"796",0.933333333333333,9,9,0.567440566868956,"Hanski"
"797",0.944444444444444,8,8,0.631197564692079,"Hanski"
"798",0.916666666666667,10,10,0.621037135808902,"Hanski"
"799",0.938888888888889,9,9,0.599916854364102,"Hanski"
"800",0.877777777777778,15,15,0.572264942402748,"Hanski"
"801",0.922222222222222,12,12,0.613653702115782,"Hanski"
"802",0.944444444444444,8,8,0.588639322217979,"Hanski"
"803",0.961111111111111,6,6,0.597054326316081,"Hanski"
"804",0.961111111111111,5,5,0.591406291899267,"Hanski"
"805",0.911111111111111,11,11,0.577460576061092,"Hanski"
"806",0.95,8,8,0.530893654320391,"Hanski"
"807",0.938888888888889,8,8,0.5920702353869,"Hanski"
"808",0.955555555555556,6,6,0.538794733642951,"Hanski"
"809",0.933333333333333,7,7,0.583432493700117,"Hanski"
"810",0.938888888888889,9,9,0.513257867545242,"Hanski"
"811",0.961111111111111,6,6,0.570517456961997,"Hanski"
"812",0.933333333333333,9,9,0.552081150147852,"Hanski"
"813",0.938888888888889,9,9,0.600905938776185,"Hanski"
"814",0.955555555555556,6,6,0.595986953412944,"Hanski"
"815",0.938888888888889,8,8,0.534566191109403,"Hanski"
"816",0.938888888888889,9,8,0.540807975477996,"Hanski"
"817",0.938888888888889,9,9,0.618290264534369,"Hanski"
"818",0.938888888888889,9,9,0.670172078700789,"Hanski"
"819",0.888888888888889,14,14,0.549134489931959,"Hanski"
"820",0.905555555555556,11,9,0.579946461114564,"Hanski"
"821",0.922222222222222,10,10,0.506171200957709,"Hanski"
"822",0.922222222222222,9,9,0.61033860637297,"Hanski"
"823",0.938888888888889,9,9,0.643808951596903,"Hanski"
"824",0.927777777777778,10,10,0.531279566792305,"Hanski"
"825",0.944444444444444,7,7,0.614070124967932,"Hanski"
"826",0.944444444444444,8,8,0.495559206940421,"Hanski"
"827",0.933333333333333,10,10,0.538279308333449,"Hanski"
"828",0.938888888888889,8,8,0.584392338181995,"Hanski"
"829",0.883333333333333,15,15,0.594785258144919,"Hanski"
"830",0.916666666666667,12,12,0.553900572887198,"Hanski"
"831",0.95,8,8,0.60294464753647,"Hanski"
"832",0.95,8,8,0.510747175046384,"Hanski"
"833",0.916666666666667,10,10,0.560875079877392,"Hanski"
"834",0.938888888888889,10,10,0.621344494564343,"Hanski"
"835",0.938888888888889,8,7,0.645226253511001,"Hanski"
